"ID","FloweringDate"
"Vu_001",5.82321439614129
"Vu_002",4.83466971358485
"Vu_003",4.94023794124851
"Vu_004",4.83466971358485
"Vu_005",7.01317462996177
"Vu_006",4.83466971358485
"Vu_007",5.73043569630793
"Vu_008",5.54116727772285
"Vu_009",4.72738181954193
"Vu_010",5.04415664922899
"Vu_011",4.94023794124851
"Vu_012",4.72738181954193
"Vu_013",6.69174676670228
"Vu_014",4.72738181954193
"Vu_015",4.72738181954193
"Vu_016",6.00526421974979
"Vu_017",5.54116727772285
"Vu_018",5.14649146915019
"Vu_019",5.54116727772285
"Vu_020",5.14649146915019
"Vu_021",5.24730390951095
"Vu_022",5.14649146915019
"Vu_023",5.34665170522792
"Vu_024",5.63643431217589
"Vu_025",5.63643431217589
"Vu_026",6.27011867364821
"Vu_027",5.73043569630793
"Vu_028",5.54116727772285
"Vu_029",5.73043569630793
"Vu_030",6.35634510088104
"Vu_031",6.77335386967758
"Vu_032",5.44458913022619
"Vu_033",4.61829915657496
"Vu_034",4.39442128572484
"Vu_035",5.44458913022619
"Vu_036",6.09461037797409
"Vu_037",5.34665170522792
"Vu_038",5.04415664922899
"Vu_039",5.44458913022619
"Vu_040",4.72738181954193
"Vu_041",4.72738181954193
"Vu_042",6.69174676670228
"Vu_043",7.9770935646359
"Vu_044",5.34665170522792
"Vu_045",7.01317462996177
"Vu_046",5.34665170522792
"Vu_047",6.60926766038417
"Vu_048",4.72738181954193
"Vu_049",4.61829915657496
"Vu_050",5.44458913022619
"Vu_051",5.91481106658162
"Vu_052",6.18288421311039
"Vu_053",5.14649146915019
"Vu_054",6.18288421311039
"Vu_055",5.24730390951095
"Vu_056",5.14649146915019
"Vu_057",6.60926766038417
"Vu_058",5.44458913022619
"Vu_059",6.00526421974979
"Vu_060",5.34665170522792
"Vu_061",5.82321439614129
"Vu_062",5.82321439614129
"Vu_063",4.72738181954193
"Vu_064",5.63643431217589
"Vu_065",5.63643431217589
"Vu_066",6.35634510088104
"Vu_067",5.63643431217589
"Vu_068",5.24730390951095
"Vu_069",5.63643431217589
"Vu_070",4.72738181954193
"Vu_071",6.27011867364821
"Vu_072",5.82321439614129
"Vu_073",5.04415664922899
"Vu_074",5.14649146915019
"Vu_075",5.24730390951095
"Vu_076",5.73043569630793
"Vu_077",5.24730390951095
"Vu_078",6.85411262076311
"Vu_079",4.72738181954193
"Vu_080",5.34665170522792
"Vu_081",5.14649146915019
"Vu_082",7.61958447696256
"Vu_083",5.04415664922899
"Vu_084",5.24730390951095
"Vu_085",5.73043569630793
"Vu_086",5.82321439614129
"Vu_087",5.82321439614129
"Vu_088",5.04415664922899
"Vu_089",4.72738181954193
"Vu_090",5.73043569630793
"Vu_091",7.01317462996177
"Vu_092",5.14649146915019
"Vu_093",5.24730390951095
"Vu_094",5.24730390951095
"Vu_095",5.54116727772285
"Vu_096",5.44458913022619
"Vu_097",4.72738181954193
"Vu_098",7.61958447696256
"Vu_099",5.24730390951095
"Vu_100",4.61829915657496
"Vu_101",5.34665170522792
"Vu_102",5.54116727772285
"Vu_103",5.14649146915019
"Vu_104",2.53691869246364
"Vu_105",2.69212300999725
"Vu_106",5.34665170522792
"Vu_107",6.60926766038417
"Vu_108",5.14649146915019
"Vu_109",5.14649146915019
"Vu_110",6.35634510088104
"Vu_111",5.14649146915019
"Vu_112",2.84289272734799
"Vu_113",2.84289272734799
"Vu_114",2.84289272734799
"Vu_115",3.5401715694489
"Vu_117",2.98954415613502
"Vu_118",3.27158782543213
"Vu_119",2.53691869246364
"Vu_120",5.14649146915019
"Vu_121",5.04415664922899
"Vu_122",5.04415664922899
"Vu_123",NA
"Vu_124",4.83466971358485
"Vu_125",5.04415664922899
"Vu_126",4.94023794124851
"Vu_127",3.5401715694489
"Vu_128",4.83466971358485
"Vu_129",5.04415664922899
"Vu_130",4.94023794124851
"Vu_131",5.24730390951095
"Vu_132",5.34665170522792
"Vu_133",5.04415664922899
"Vu_134",5.63643431217589
"Vu_135",6.35634510088104
"Vu_136",5.63643431217589
"Vu_137",4.27944628049526
"Vu_138",4.83466971358485
"Vu_139",5.14649146915019
"Vu_140",5.04415664922899
"Vu_141",4.72738181954193
"Vu_142",4.94023794124851
